วันที่,สินทรัพย์,เครื่องมือ,จำนวน
2025-10-31,SPX,VOO,1006719.31
2025-10-31,SPX,KKP US500-UH,2042936.0
2025-10-31,NDQ,QQQM,800608.2
2025-10-31,NDQ,KKP NDQ100-UH,1691686.7
2025-10-31,USD,Cash,1431398.55
